id,city,lat,lon,jour_+x,temperature_ressentie,probabilite_de_pluie,meteo_principale,score
12,Besancon,47.2380222,6.0243622,"[1, 2, 3, 4, 5, 6, 7]","[27, 18, 26, 18, 14, 21, 24]","[100, 100, 100, 100, 100, 18, 0]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clouds', 'Clear']",13
13,Dijon,47.3215806,5.0414701,"[1, 2, 3, 4, 5, 6, 7]","[27, 18, 26, 13, 16, 21, 24]","[94, 100, 100, 100, 100, 4, 0]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clear', 'Clear']",13
14,Annecy,45.8992348,6.1288847,"[1, 2, 3, 4, 5, 6, 7]","[28, 16, 26, 26, 18, 21, 26]","[98, 100, 96, 98, 100, 50, 0]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clear', 'Clear']",15
15,Grenoble,45.1875602,5.7357819,"[1, 2, 3, 4, 5, 6, 7]","[30, 21, 28, 28, 18, 23, 28]","[84, 100, 47, 92, 100, 19, 0]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clouds', 'Clear']",18
16,Lyon,45.7578137,4.8320114,"[1, 2, 3, 4, 5, 6, 7]","[29, 18, 27, 19, 15, 21, 26]","[100, 100, 87, 100, 100, 7, 0]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clear', 'Clear']",15
17,Gorges du Verdon,43.8462177,6.5131814,"[1, 2, 3, 4, 5, 6, 7]","[26, 25, 27, 28, 28, 27, 28]","[16, 56, 0, 35, 79, 25, 2]","['Clouds', 'Rain', 'Clear', 'Rain', 'Rain', 'Clear', 'Clear']",23
18,Bormes les Mimosas,43.1572172,6.329253867921363,"[1, 2, 3, 4, 5, 6, 7]","[27, 28, 28, 28, 28, 27, 27]","[16, 7, 0, 0, 10, 0, 0]","['Clouds', 'Clouds', 'Clear', 'Clear', 'Clouds', 'Clear', 'Clear']",27
19,Cassis,43.2140359,5.5396318,"[1, 2, 3, 4, 5, 6, 7]","[26, 25, 27, 26, 26, 26, 27]","[31, 28, 0, 0, 7, 0, 0]","['Rain', 'Clouds', 'Clouds', 'Clear', 'Clouds', 'Clear', 'Clear']",25
20,Marseille,43.2961743,5.3699525,"[1, 2, 3, 4, 5, 6, 7]","[26, 25, 27, 26, 26, 26, 27]","[36, 40, 0, 2, 10, 0, 0]","['Rain', 'Rain', 'Clouds', 'Clear', 'Clouds', 'Clear', 'Clear']",24
21,Aix en Provence,43.5298424,5.4474738,"[1, 2, 3, 4, 5, 6, 7]","[28, 28, 28, 30, 28, 27, 29]","[74, 74, 1, 9, 35, 0, 0]","['Rain', 'Rain', 'Clear', 'Clouds', 'Rain', 'Clear', 'Clear']",25
22,Avignon,43.9492493,4.8059012,"[1, 2, 3, 4, 5, 6, 7]","[31, 28, 30, 31, 26, 26, 29]","[87, 98, 27, 56, 56, 0, 0]","['Rain', 'Rain', 'Clouds', 'Rain', 'Rain', 'Clear', 'Clear']",24
23,Uzes,44.0121279,4.4196718,"[1, 2, 3, 4, 5, 6, 7]","[29, 27, 28, 29, 24, 26, 28]","[97, 97, 59, 88, 70, 0, 0]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clear', 'Clear']",21
24,Nimes,43.8374249,4.3600687,"[1, 2, 3, 4, 5, 6, 7]","[29, 27, 28, 29, 23, 27, 30]","[89, 85, 54, 64, 78, 0, 0]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clear', 'Clear']",22
25,Aigues Mortes,43.5658225,4.1912837,"[1, 2, 3, 4, 5, 6, 7]","[26, 26, 26, 26, 25, 26, 26]","[65, 74, 50, 62, 44, 0, 0]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clear', 'Clear']",21
26,Saintes Maries de la mer,43.4522771,4.4287172,"[1, 2, 3, 4, 5, 6, 7]","[24, 25, 25, 25, 24, 25, 25]","[53, 73, 33, 44, 38, 0, 0]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clear', 'Clear']",21
27,Collioure,42.52505,3.0831554,"[1, 2, 3, 4, 5, 6, 7]","[29, 26, 30, 25, 20, 26, 27]","[8, 23, 28, 21, 31, 0, 5]","['Clear', 'Clouds', 'Rain', 'Clear', 'Clouds', 'Clear', 'Clear']",24
28,Carcassonne,43.2130358,2.3491069,"[1, 2, 3, 4, 5, 6, 7]","[29, 24, 29, 23, 17, 23, 28]","[76, 76, 60, 82, 75, 0, 0]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clear', 'Clear']",19
29,Ariege,42.9638998,1.6053807,"[1, 2, 3, 4, 5, 6, 7]","[27, 20, 28, 17, 12, 24, 30]","[77, 73, 76, 87, 76, 0, 17]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clear', 'Clear']",16
30,Toulouse,43.6044622,1.4442469,"[1, 2, 3, 4, 5, 6, 7]","[28, 22, 27, 18, 13, 22, 26]","[85, 87, 54, 92, 100, 0, 0]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clear', 'Clear']",16
31,Montauban,44.0175835,1.3549991,"[1, 2, 3, 4, 5, 6, 7]","[28, 22, 26, 18, 13, 21, 26]","[90, 87, 46, 96, 80, 0, 0]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clear', 'Clear']",16
32,Biarritz,43.4832523,-1.5592776,"[1, 2, 3, 4, 5, 6, 7]","[21, 20, 19, 15, 18, 21, 20]","[82, 76, 100, 88, 67, 0, 39]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clear', 'Rain']",12
33,Bayonne,43.4933379,-1.475099,"[1, 2, 3, 4, 5, 6, 7]","[22, 20, 19, 15, 18, 22, 21]","[79, 77, 100, 88, 69, 0, 40]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clear', 'Rain']",13
34,La Rochelle,46.1591126,-1.1520434,"[1, 2, 3, 4, 5, 6, 7]","[20, 19, 17, 18, 18, 19, 20]","[36, 100, 100, 20, 91, 0, 80]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clouds', 'Rain']",12
